caseId,athleteName,raceDistance,raceGoal,raceDate,weeksToRace,currentWeeklyKm,longestRunKm,runsPerWeek,totalFoundationWorkouts,totalOptionalWorkouts,estimatedKmMin,estimatedKmMax,estimatedMinutesMin,estimatedMinutesMax,peakWeeklyKmMax,peakLongRunKm,numberRecoveryWeeks,numberTaperWeeks,warningCount,warnings
CASE-062,Test Athlete 062,10k,Personal Best,2026-12-23,25,32,12,4,98,25,846,996,5504,6458,50,18.7,6,1,7,Extra time before race day is used to extend the base phase and keep early progression controlled. | peak long run exceeds safe max (18.7km > 18km) | weekly km jump too high before week 5 (29km to 38km) | weekly km jump too high before week 9 (32km to 41km) | weekly km jump too high before week 13 (34km to 44km) | weekly km jump too high before week 17 (36km to 46km) | weekly km jump too high before week 21 (38km to 49km)
CASE-063,Test Athlete 063,10k,Personal Best,2026-12-23,25,58,32,5,98,49,1118,1313,7275,8542,63,20,6,1,7,Extra time before race day is used to extend the base phase and keep early progression controlled. | peak long run exceeds safe max (20km > 18km) | weekly km jump too high before week 5 (47km to 60km) | weekly km jump too high before week 9 (46km to 59km) | weekly km jump too high before week 13 (45km to 57km) | weekly km jump too high before week 17 (43km to 55km) | weekly km jump too high before week 21 (42km to 54km)
CASE-064,Test Athlete 064,10k,Race Competitively,2026-08-19,7,12,3,6,26,19,75,89,493,577,17,4.7,2,1,10,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | Peak long run 4.7km is below the 18-22km destination target; treat this as an under-target plan. | Peak weekly volume 17km is below the 45-55km destination target. | weekly km jump too high before week 5 (12km to 17km)"
CASE-065,Test Athlete 065,10k,Race Competitively,2026-08-19,7,32,12,3,19,13,202,238,1314,1542,44,14.5,2,1,10,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Limited runs per week constrains safe weekly volume and long-run support. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | Peak long run 14.5km is below the 18-22km destination target; treat this as an under-target plan. | Peak weekly volume 44km is below the 45-55km destination target. | weekly km jump too high before week 5 (33km to 44km)"
CASE-066,Test Athlete 066,10k,Race Competitively,2026-08-19,7,58,32,4,26,7,275,323,1787,2098,63,22,2,1,4,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | peak long run exceeds safe max (22km > 18km) | weekly km jump too high before week 5 (42km to 51km)"
CASE-067,Test Athlete 067,10k,Race Competitively,2026-10-14,15,12,3,5,58,29,351,411,2272,2666,43,11.1,3,1,11,"Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | Peak long run 11.1km is below the 18-22km destination target; treat this as an under-target plan. | Peak weekly volume 43km is below the 45-55km destination target. | weekly km jump too high before week 2 (13km to 17km) | weekly km jump too high before week 5 (17km to 25km) | weekly km jump too high before week 9 (25km to 34km)"
CASE-068,Test Athlete 068,10k,Race Competitively,2026-10-14,15,32,12,6,58,43,517,609,3374,3961,52,19.3,3,1,6,"Extra time before race day is used to extend the base phase and keep early progression controlled. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | peak long run exceeds safe max (19.3km > 18km) | weekly km jump too high before week 5 (31km to 42km) | weekly km jump too high before week 9 (36km to 47km)"
CASE-069,Test Athlete 069,10k,Race Competitively,2026-10-14,15,58,32,3,44,29,679,797,4407,5176,63,22,3,1,5,Extra time before race day is used to extend the base phase and keep early progression controlled. | Limited runs per week constrains safe weekly volume and long-run support. | peak long run exceeds safe max (22km > 18km) | weekly km jump too high before week 5 (47km to 60km) | weekly km jump too high before week 9 (45km to 58km)
CASE-070,Test Athlete 070,10k,Race Competitively,2026-12-23,25,12,3,4,97,25,713,840,4649,5455,55,20.3,6,1,12,"Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | peak long run exceeds safe max (20.3km > 18km) | weekly km jump too high before week 2 (13km to 16km) | weekly km jump too high before week 5 (16km to 23km) | weekly km jump too high before week 9 (23km to 31km) | weekly km jump too high before week 13 (28km to 38km) | weekly km jump too high before week 17 (34km to 45km) | weekly km jump too high before week 21 (39km to 52km)"
CASE-071,Test Athlete 071,10k,Race Competitively,2026-12-23,25,32,12,5,98,49,909,1069,5909,6936,56,20.7,6,1,9,"Extra time before race day is used to extend the base phase and keep early progression controlled. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | peak long run exceeds safe max (20.7km > 18km) | weekly km jump too high before week 5 (30km to 40km) | weekly km jump too high before week 9 (33km to 44km) | weekly km jump too high before week 13 (36km to 47km) | weekly km jump too high before week 17 (39km to 51km) | weekly km jump too high before week 21 (42km to 54km)"
CASE-072,Test Athlete 072,10k,Race Competitively,2026-12-23,25,58,32,6,98,73,1180,1383,7660,8992,63,22,6,1,7,Extra time before race day is used to extend the base phase and keep early progression controlled. | peak long run exceeds safe max (22km > 18km) | weekly km jump too high before week 5 (48km to 62km) | weekly km jump too high before week 9 (48km to 61km) | weekly km jump too high before week 13 (47km to 60km) | weekly km jump too high before week 17 (47km to 59km) | weekly km jump too high before week 21 (46km to 59km)
CASE-073,Test Athlete 073,15k,First Race,2026-08-19,7,12,3,3,20,13,75,89,493,577,17,4.7,2,1,10,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Limited runs per week constrains safe weekly volume and long-run support. | Peak long run 4.7km is below the 16-20km destination target; treat this as an under-target plan. | Peak weekly volume 17km is below the 30-42km destination target. | weekly km jump too high before week 5 (12km to 17km)"
CASE-074,Test Athlete 074,15k,First Race,2026-08-19,7,32,12,4,26,7,183,215,1193,1402,38,15.3,2,1,4,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Peak long run 15.3km is below the 16-20km destination target; treat this as an under-target plan. | weekly km jump too high before week 5 (29km to 38km)"
CASE-075,Test Athlete 075,15k,First Race,2026-08-19,7,58,32,5,25,13,254,298,1649,1936,63,20,2,1,3,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it."
CASE-076,Test Athlete 076,15k,First Race,2026-10-14,15,12,3,6,58,43,308,363,2005,2356,37,11.1,3,1,8,Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Peak long run 11.1km is below the 16-20km destination target; treat this as an under-target plan. | weekly km jump too high before week 2 (13km to 16km) | weekly km jump too high before week 5 (16km to 22km) | weekly km jump too high before week 9 (22km to 30km)
CASE-077,Test Athlete 077,15k,First Race,2026-10-14,15,32,12,3,44,29,465,548,3032,3562,44,18,3,1,4,Extra time before race day is used to extend the base phase and keep early progression controlled. | Limited runs per week constrains safe weekly volume and long-run support. | weekly km jump too high before week 5 (29km to 38km) | weekly km jump too high before week 9 (32km to 42km)
CASE-078,Test Athlete 078,15k,First Race,2026-10-14,15,58,32,4,58,15,618,727,4020,4719,63,20,3,1,3,Extra time before race day is used to extend the base phase and keep early progression controlled. | weekly km jump too high before week 5 (45km to 56km) | weekly km jump too high before week 9 (41km to 51km)
CASE-079,Test Athlete 079,15k,First Race,2026-12-23,25,12,3,5,98,49,613,715,3958,4645,45,18.4,6,1,8,Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | weekly km jump too high before week 5 (15km to 21km) | weekly km jump too high before week 9 (20km to 27km) | weekly km jump too high before week 13 (24km to 32km) | weekly km jump too high before week 17 (28km to 38km) | weekly km jump too high before week 21 (32km to 43km)
CASE-080,Test Athlete 080,15k,First Race,2026-12-23,25,32,12,6,97,73,819,963,5321,6245,48,19.3,6,1,7,Extra time before race day is used to extend the base phase and keep early progression controlled. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | weekly km jump too high before week 5 (29km to 38km) | weekly km jump too high before week 9 (31km to 40km) | weekly km jump too high before week 13 (33km to 42km) | weekly km jump too high before week 17 (34km to 45km) | weekly km jump too high before week 21 (36km to 47km)
CASE-081,Test Athlete 081,15k,First Race,2026-12-23,25,58,32,3,74,49,1069,1260,6969,8182,63,20,6,1,7,Extra time before race day is used to extend the base phase and keep early progression controlled. | Limited runs per week constrains safe weekly volume and long-run support. | weekly km jump too high before week 5 (47km to 59km) | weekly km jump too high before week 9 (45km to 57km) | weekly km jump too high before week 13 (43km to 54km) | weekly km jump too high before week 17 (41km to 52km) | weekly km jump too high before week 21 (39km to 50km)
CASE-082,Test Athlete 082,15k,Finish Comfortably,2026-08-19,7,12,3,4,26,7,75,89,493,577,17,4.7,2,1,9,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Peak long run 4.7km is below the 18-22km destination target; treat this as an under-target plan. | Peak weekly volume 17km is below the 38-50km destination target. | weekly km jump too high before week 5 (12km to 17km)"
CASE-083,Test Athlete 083,15k,Finish Comfortably,2026-08-19,7,32,12,5,26,13,192,226,1253,1471,41,16.5,2,1,5,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Peak long run 16.5km is below the 18-22km destination target; treat this as an under-target plan. | weekly km jump too high before week 5 (31km to 41km)"
CASE-084,Test Athlete 084,15k,Finish Comfortably,2026-08-19,7,58,32,6,26,19,264,311,1722,2022,63,22,2,1,2,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume."
CASE-085,Test Athlete 085,15k,Finish Comfortably,2026-10-14,15,12,3,3,43,29,363,427,2360,2767,45,11.1,3,1,10,Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Limited runs per week constrains safe weekly volume and long-run support. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | Peak long run 11.1km is below the 18-22km destination target; treat this as an under-target plan. | weekly km jump too high before week 2 (13km to 17km) | weekly km jump too high before week 5 (18km to 25km) | weekly km jump too high before week 9 (26km to 35km)
CASE-086,Test Athlete 086,15k,Finish Comfortably,2026-10-14,15,32,12,4,58,15,489,574,3176,3728,48,19.3,3,1,4,Extra time before race day is used to extend the base phase and keep early progression controlled. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | weekly km jump too high before week 5 (30km to 40km) | weekly km jump too high before week 9 (33km to 44km)
CASE-087,Test Athlete 087,15k,Finish Comfortably,2026-10-14,15,58,32,5,58,29,647,760,4209,4942,63,22,3,1,3,Extra time before race day is used to extend the base phase and keep early progression controlled. | weekly km jump too high before week 5 (46km to 58km) | weekly km jump too high before week 9 (43km to 54km)
CASE-088,Test Athlete 088,15k,Finish Comfortably,2026-12-23,25,12,3,6,98,73,657,776,4295,5041,50,20.3,6,1,9,Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | weekly km jump too high before week 2 (13km to 16km) | weekly km jump too high before week 5 (15km to 22km) | weekly km jump too high before week 9 (21km to 29km) | weekly km jump too high before week 13 (26km to 35km) | weekly km jump too high before week 17 (31km to 41km) | weekly km jump too high before week 21 (36km to 47km)
CASE-089,Test Athlete 089,15k,Finish Comfortably,2026-12-23,25,32,12,3,74,49,853,1003,5554,6522,51,20.7,6,1,8,Extra time before race day is used to extend the base phase and keep early progression controlled. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Limited runs per week constrains safe weekly volume and long-run support. | weekly km jump too high before week 5 (29km to 38km) | weekly km jump too high before week 9 (32km to 41km) | weekly km jump too high before week 13 (34km to 44km) | weekly km jump too high before week 17 (36km to 47km) | weekly km jump too high before week 21 (38km to 50km)
CASE-090,Test Athlete 090,15k,Finish Comfortably,2026-12-23,25,58,32,4,97,25,1121,1318,7298,8566,63,22,6,1,7,Extra time before race day is used to extend the base phase and keep early progression controlled. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | weekly km jump too high before week 5 (48km to 60km) | weekly km jump too high before week 9 (46km to 59km) | weekly km jump too high before week 13 (45km to 57km) | weekly km jump too high before week 17 (44km to 56km) | weekly km jump too high before week 21 (42km to 54km)
CASE-091,Test Athlete 091,15k,Personal Best,2026-08-19,7,12,3,5,26,13,75,89,493,577,17,4.7,2,1,10,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | A personal-best goal with limited training runway is ambitious; use the plan as a safe preparation path, not a guarantee. | Runway is very short, so the plan may safely under-target destination volume. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Peak long run 4.7km is below the 20-24km destination target; treat this as an under-target plan. | Peak weekly volume 17km is below the 45-58km destination target. | weekly km jump too high before week 5 (12km to 17km)"
CASE-092,Test Athlete 092,15k,Personal Best,2026-08-19,7,32,12,6,26,19,206,243,1337,1570,45,18.1,2,1,7,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | A personal-best goal with limited training runway is ambitious; use the plan as a safe preparation path, not a guarantee. | Runway is very short, so the plan may safely under-target destination volume. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Peak long run 18.1km is below the 20-24km destination target; treat this as an under-target plan. | weekly km jump too high before week 5 (34km to 45km)"
CASE-093,Test Athlete 093,15k,Personal Best,2026-08-19,7,58,32,3,20,13,276,323,1795,2107,63,24,2,1,6,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | A personal-best goal with limited training runway is ambitious; use the plan as a safe preparation path, not a guarantee. | Runway is very short, so the plan may safely under-target destination volume. | Limited runs per week constrains safe weekly volume and long-run support. | peak long run exceeds safe max (24km > 22km) | weekly km jump too high before week 5 (42km to 51km)"
CASE-094,Test Athlete 094,15k,Personal Best,2026-10-14,15,12,3,4,58,15,351,411,2272,2666,43,11.1,3,1,10,Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Peak long run 11.1km is below the 20-24km destination target; treat this as an under-target plan. | Peak weekly volume 43km is below the 45-58km destination target. | weekly km jump too high before week 2 (13km to 17km) | weekly km jump too high before week 5 (17km to 25km) | weekly km jump too high before week 9 (25km to 34km)
CASE-095,Test Athlete 095,15k,Personal Best,2026-10-14,15,32,12,5,57,29,527,621,3434,4029,54,21.2,3,1,5,Extra time before race day is used to extend the base phase and keep early progression controlled. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | weekly km jump too high before week 5 (32km to 42km) | weekly km jump too high before week 9 (36km to 48km)
CASE-096,Test Athlete 096,15k,Personal Best,2026-10-14,15,58,32,6,58,43,690,811,4489,5268,63,24,3,1,4,Extra time before race day is used to extend the base phase and keep early progression controlled. | peak long run exceeds safe max (24km > 22km) | weekly km jump too high before week 5 (48km to 61km) | weekly km jump too high before week 9 (46km to 59km)
CASE-097,Test Athlete 097,15k,Personal Best,2026-12-23,25,12,3,3,74,49,741,870,4815,5650,57,22.3,6,1,12,Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Limited runs per week constrains safe weekly volume and long-run support. | peak long run exceeds safe max (22.3km > 22km) | weekly km jump too high before week 2 (13km to 16km) | weekly km jump too high before week 3 (16km to 19km) | weekly km jump too high before week 5 (16km to 23km) | weekly km jump too high before week 9 (23km to 32km) | weekly km jump too high before week 13 (29km to 40km) | weekly km jump too high before week 17 (35km to 47km) | weekly km jump too high before week 21 (41km to 54km)
CASE-098,Test Athlete 098,15k,Personal Best,2026-12-23,25,32,12,4,98,25,934,1099,6076,7132,58,22.6,6,1,8,Extra time before race day is used to extend the base phase and keep early progression controlled. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | peak long run exceeds safe max (22.6km > 22km) | weekly km jump too high before week 5 (30km to 40km) | weekly km jump too high before week 9 (34km to 45km) | weekly km jump too high before week 13 (37km to 49km) | weekly km jump too high before week 17 (40km to 53km) | weekly km jump too high before week 21 (43km to 56km)
CASE-099,Test Athlete 099,15k,Personal Best,2026-12-23,25,58,32,5,98,49,1207,1420,7858,9228,63,24,6,1,7,Extra time before race day is used to extend the base phase and keep early progression controlled. | peak long run exceeds safe max (24km > 22km) | weekly km jump too high before week 5 (49km to 62km) | weekly km jump too high before week 9 (48km to 62km) | weekly km jump too high before week 13 (48km to 62km) | weekly km jump too high before week 17 (48km to 62km) | weekly km jump too high before week 21 (48km to 61km)
CASE-100,Test Athlete 100,15k,Race Competitively,2026-08-19,7,12,3,6,25,19,75,89,493,577,17,3.9,2,1,11,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | Peak long run 3.9km is below the 22-26km destination target; treat this as an under-target plan. | Peak weekly volume 17km is below the 52-65km destination target. | weekly km jump too high before week 5 (12km to 17km)"
CASE-101,Test Athlete 101,15k,Race Competitively,2026-08-19,7,32,12,3,20,13,210,248,1370,1611,47,18.8,2,1,11,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Limited runs per week constrains safe weekly volume and long-run support. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | Peak long run 18.8km is below the 22-26km destination target; treat this as an under-target plan. | Peak weekly volume 47km is below the 52-65km destination target. | weekly km jump too high before week 5 (35km to 47km)"
CASE-102,Test Athlete 102,15k,Race Competitively,2026-08-19,7,58,32,4,26,7,295,347,1916,2249,64,26,2,1,4,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | peak long run exceeds safe max (26km > 22km) | weekly km jump too high before week 5 (46km to 57km)"
CASE-103,Test Athlete 103,15k,Race Competitively,2026-10-14,15,12,3,5,58,29,351,411,2272,2666,43,11.1,3,1,11,"Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | Peak long run 11.1km is below the 22-26km destination target; treat this as an under-target plan. | Peak weekly volume 43km is below the 52-65km destination target. | weekly km jump too high before week 2 (13km to 17km) | weekly km jump too high before week 5 (17km to 25km) | weekly km jump too high before week 9 (25km to 34km)"
CASE-104,Test Athlete 104,15k,Race Competitively,2026-10-14,15,32,12,6,58,43,574,677,3740,4393,61,23,3,1,7,"Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | peak long run exceeds safe max (23km > 22km) | weekly km jump too high before week 5 (33km to 45km) | weekly km jump too high before week 9 (40km to 53km)"
CASE-105,Test Athlete 105,15k,Race Competitively,2026-10-14,15,58,32,3,43,29,739,867,4805,5641,64,26,3,1,6,Extra time before race day is used to extend the base phase and keep early progression controlled. | Limited runs per week constrains safe weekly volume and long-run support. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | peak long run exceeds safe max (26km > 22km) | weekly km jump too high before week 5 (49km to 63km) | weekly km jump too high before week 9 (50km to 64km)
CASE-106,Test Athlete 106,15k,Race Competitively,2026-12-23,25,12,3,4,98,25,821,964,5331,6260,65,24.2,6,1,11,"Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | peak long run exceeds safe max (24.2km > 22km) | weekly km jump too high before week 2 (13km to 17km) | weekly km jump too high before week 5 (18km to 25km) | weekly km jump too high before week 9 (25km to 35km) | weekly km jump too high before week 13 (32km to 44km) | weekly km jump too high before week 17 (39km to 52km) | weekly km jump too high before week 21 (46km to 61km)"
CASE-107,Test Athlete 107,15k,Race Competitively,2026-12-23,25,32,12,5,98,49,1016,1189,6595,7742,65,24.5,6,1,10,"Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | peak long run exceeds safe max (24.5km > 22km) | weekly km jump too high before week 5 (31km to 42km) | weekly km jump too high before week 9 (36km to 48km) | weekly km jump too high before week 13 (40km to 53km) | weekly km jump too high before week 17 (44km to 58km) | weekly km jump too high before week 21 (48km to 63km)"
CASE-108,Test Athlete 108,15k,Race Competitively,2026-12-23,25,58,32,6,98,73,1289,1516,8391,9849,69,26,6,1,7,Extra time before race day is used to extend the base phase and keep early progression controlled. | peak long run exceeds safe max (26km > 22km) | weekly km jump too high before week 5 (50km to 64km) | weekly km jump too high before week 9 (51km to 65km) | weekly km jump too high before week 13 (51km to 66km) | weekly km jump too high before week 17 (52km to 67km) | weekly km jump too high before week 21 (53km to 68km)
CASE-109,Test Athlete 109,half_marathon,First Race,2026-08-19,7,12,3,3,20,13,75,87,482,566,16,4.2,2,2,10,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Current long run is low for the selected distance, so long-run progression is capped and conservative. | Runway is very short, so the plan may safely under-target destination volume. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Limited runs per week constrains safe weekly volume and long-run support. | Peak long run 4.2km is below the 18-22km destination target; treat this as an under-target plan. | Peak weekly volume 16km is below the 35-48km destination target. | half marathon peak long run below 18km (4.2km)"
CASE-110,Test Athlete 110,half_marathon,First Race,2026-08-19,7,32,12,4,25,7,199,235,1294,1519,42,16.7,2,2,5,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | Peak long run 16.7km is below the 18-22km destination target; treat this as an under-target plan. | half marathon peak long run below 18km (16.7km)"
CASE-111,Test Athlete 111,half_marathon,First Race,2026-08-19,7,58,32,5,26,13,259,303,1678,1970,63,22,2,2,2,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume."
CASE-112,Test Athlete 112,half_marathon,First Race,2026-10-14,15,12,3,6,58,43,230,272,1510,1772,25,10,4,2,11,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Current long run is low for the selected distance, so long-run progression is capped and conservative. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Peak long run 10km is below the 18-22km destination target; treat this as an under-target plan. | Peak weekly volume 25km is below the 35-48km destination target. | half marathon peak long run below 18km (10km) | weekly km jump too high before week 5 (13km to 18km) | weekly km jump too high before week 9 (17km to 22km)"
CASE-113,Test Athlete 113,half_marathon,First Race,2026-10-14,15,32,12,3,44,29,480,565,3124,3667,47,19.1,4,2,4,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Limited runs per week constrains safe weekly volume and long-run support. | weekly km jump too high before week 5 (30km to 40km) | weekly km jump too high before week 9 (34km to 44km)"
CASE-114,Test Athlete 114,half_marathon,First Race,2026-10-14,15,58,32,4,58,15,621,729,4033,4736,63,22,4,2,3,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | weekly km jump too high before week 5 (45km to 57km) | weekly km jump too high before week 9 (42km to 52km)"
CASE-115,Test Athlete 115,half_marathon,First Race,2026-12-23,25,12,3,5,97,49,670,791,4375,5139,50,20.3,6,2,10,"Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is low for the selected distance, so long-run progression is capped and conservative. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | weekly km jump too high before week 2 (13km to 16km) | weekly km jump too high before week 5 (16km to 22km) | weekly km jump too high before week 9 (21km to 29km) | weekly km jump too high before week 13 (27km to 36km) | weekly km jump too high before week 17 (32km to 42km)"
CASE-116,Test Athlete 116,half_marathon,First Race,2026-12-23,25,32,12,6,98,73,875,1028,5692,6682,52,21.2,6,2,6,Extra time before race day is used to extend the base phase and keep early progression controlled. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | weekly km jump too high before week 5 (30km to 39km) | weekly km jump too high before week 9 (32km to 42km) | weekly km jump too high before week 13 (35km to 46km) | weekly km jump too high before week 17 (37km to 49km)
