caseId,athleteName,raceDistance,raceGoal,raceDate,weeksToRace,currentWeeklyKm,longestRunKm,runsPerWeek,totalFoundationWorkouts,totalOptionalWorkouts,estimatedKmMin,estimatedKmMax,estimatedMinutesMin,estimatedMinutesMax,peakWeeklyKmMax,peakLongRunKm,numberRecoveryWeeks,numberTaperWeeks,warningCount,warnings
CASE-073,Test Athlete 073,15k,First Race,2026-08-19,7,12,3,3,20,13,75,89,493,577,17,4.7,2,1,10,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Limited runs per week constrains safe weekly volume and long-run support. | Peak long run 4.7km is below the 16-20km destination target; treat this as an under-target plan. | Peak weekly volume 17km is below the 30-45km destination target. | weekly km jump too high before week 5 (12km to 17km)"
CASE-074,Test Athlete 074,15k,First Race,2026-08-19,7,32,12,4,26,7,183,215,1193,1402,38,15.3,2,1,3,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Peak long run 15.3km is below the 16-20km destination target; treat this as an under-target plan."
CASE-075,Test Athlete 075,15k,First Race,2026-08-19,7,58,32,5,25,13,254,298,1649,1936,63,20,2,1,3,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it."
CASE-076,Test Athlete 076,15k,First Race,2026-10-14,15,12,3,6,58,43,318,374,2064,2425,38,11.1,3,1,8,Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Peak long run 11.1km is below the 16-20km destination target; treat this as an under-target plan. | weekly km jump too high before week 2 (13km to 16km) | weekly km jump too high before week 5 (16km to 23km) | weekly km jump too high before week 9 (22km to 31km)
CASE-077,Test Athlete 077,15k,First Race,2026-10-14,15,32,12,3,44,29,465,548,3032,3562,44,18,3,1,2,Extra time before race day is used to extend the base phase and keep early progression controlled. | Limited runs per week constrains safe weekly volume and long-run support.
CASE-078,Test Athlete 078,15k,First Race,2026-10-14,15,58,32,4,58,15,618,727,4020,4719,63,20,3,1,1,Extra time before race day is used to extend the base phase and keep early progression controlled.
CASE-079,Test Athlete 079,15k,First Race,2026-12-23,25,12,3,5,98,49,613,715,3958,4645,45,18.4,6,1,5,Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | weekly km jump too high before week 5 (15km to 21km) | weekly km jump too high before week 9 (20km to 27km)
CASE-080,Test Athlete 080,15k,First Race,2026-12-23,25,32,12,6,97,73,819,963,5321,6245,48,19.3,6,1,2,Extra time before race day is used to extend the base phase and keep early progression controlled. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it.
CASE-081,Test Athlete 081,15k,First Race,2026-12-23,25,58,32,3,74,49,1069,1260,6969,8182,63,20,6,1,2,Extra time before race day is used to extend the base phase and keep early progression controlled. | Limited runs per week constrains safe weekly volume and long-run support.
CASE-082,Test Athlete 082,15k,Finish Comfortably,2026-08-19,7,12,3,4,26,7,75,89,493,577,17,4.7,2,1,9,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Peak long run 4.7km is below the 18-22km destination target; treat this as an under-target plan. | Peak weekly volume 17km is below the 35-55km destination target. | weekly km jump too high before week 5 (12km to 17km)"
CASE-083,Test Athlete 083,15k,Finish Comfortably,2026-08-19,7,32,12,5,26,13,196,232,1278,1501,43,17,2,1,3,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Peak long run 17km is below the 18-22km destination target; treat this as an under-target plan."
CASE-084,Test Athlete 084,15k,Finish Comfortably,2026-08-19,7,58,32,6,26,19,264,311,1722,2022,63,22,2,1,2,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume."
CASE-085,Test Athlete 085,15k,Finish Comfortably,2026-10-14,15,12,3,3,43,29,368,431,2387,2802,45,11.1,3,1,10,Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Limited runs per week constrains safe weekly volume and long-run support. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | Peak long run 11.1km is below the 18-22km destination target; treat this as an under-target plan. | weekly km jump too high before week 2 (13km to 17km) | weekly km jump too high before week 5 (18km to 26km) | weekly km jump too high before week 9 (26km to 36km)
CASE-086,Test Athlete 086,15k,Finish Comfortably,2026-10-14,15,32,12,4,58,15,502,590,3262,3832,50,19.8,3,1,2,Extra time before race day is used to extend the base phase and keep early progression controlled. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals.
CASE-087,Test Athlete 087,15k,Finish Comfortably,2026-10-14,15,58,32,5,58,29,652,763,4235,4972,63,22,3,1,1,Extra time before race day is used to extend the base phase and keep early progression controlled.
CASE-088,Test Athlete 088,15k,Finish Comfortably,2026-12-23,25,12,3,6,98,73,686,804,4463,5238,52,20.3,6,1,7,Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | weekly km jump too high before week 2 (13km to 16km) | weekly km jump too high before week 5 (16km to 22km) | weekly km jump too high before week 9 (22km to 30km) | weekly km jump too high before week 13 (27km to 37km)
CASE-089,Test Athlete 089,15k,Finish Comfortably,2026-12-23,25,32,12,3,74,49,914,1074,5948,6981,56,21.2,6,1,3,Extra time before race day is used to extend the base phase and keep early progression controlled. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Limited runs per week constrains safe weekly volume and long-run support.
CASE-090,Test Athlete 090,15k,Finish Comfortably,2026-12-23,25,58,32,4,97,25,1166,1368,7586,8907,63,22,6,1,2,Extra time before race day is used to extend the base phase and keep early progression controlled. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it.
CASE-091,Test Athlete 091,15k,Personal Best,2026-08-19,7,12,3,5,26,13,75,89,493,577,17,4.7,2,1,10,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | A personal-best goal with limited training runway is ambitious; use the plan as a safe preparation path, not a guarantee. | Runway is very short, so the plan may safely under-target destination volume. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Peak long run 4.7km is below the 20-24km destination target; treat this as an under-target plan. | Peak weekly volume 17km is below the 45-70km destination target. | weekly km jump too high before week 5 (12km to 17km)"
CASE-092,Test Athlete 092,15k,Personal Best,2026-08-19,7,32,12,6,26,19,206,243,1337,1570,45,18.1,2,1,6,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | A personal-best goal with limited training runway is ambitious; use the plan as a safe preparation path, not a guarantee. | Runway is very short, so the plan may safely under-target destination volume. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Peak long run 18.1km is below the 20-24km destination target; treat this as an under-target plan."
CASE-093,Test Athlete 093,15k,Personal Best,2026-08-19,7,58,32,3,20,13,276,323,1795,2107,63,24,2,1,5,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | A personal-best goal with limited training runway is ambitious; use the plan as a safe preparation path, not a guarantee. | Runway is very short, so the plan may safely under-target destination volume. | Limited runs per week constrains safe weekly volume and long-run support. | peak long run exceeds safe max (24km > 22km)"
CASE-094,Test Athlete 094,15k,Personal Best,2026-10-14,15,12,3,4,58,15,351,411,2272,2666,43,11.1,3,1,10,Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Peak long run 11.1km is below the 20-24km destination target; treat this as an under-target plan. | Peak weekly volume 43km is below the 45-70km destination target. | weekly km jump too high before week 2 (13km to 17km) | weekly km jump too high before week 5 (17km to 25km) | weekly km jump too high before week 9 (25km to 34km)
CASE-095,Test Athlete 095,15k,Personal Best,2026-10-14,15,32,12,5,57,29,564,665,3671,4309,59,21.2,3,1,3,Extra time before race day is used to extend the base phase and keep early progression controlled. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it.
CASE-096,Test Athlete 096,15k,Personal Best,2026-10-14,15,58,32,6,58,43,739,868,4804,5638,65,24,3,1,2,Extra time before race day is used to extend the base phase and keep early progression controlled. | peak long run exceeds safe max (24km > 22km)
CASE-097,Test Athlete 097,15k,Personal Best,2026-12-23,25,12,3,3,74,49,839,990,5482,6433,67,22.3,6,1,9,Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Limited runs per week constrains safe weekly volume and long-run support. | peak long run exceeds safe max (22.3km > 22km) | weekly km jump too high before week 2 (13km to 17km) | weekly km jump too high before week 5 (18km to 26km) | weekly km jump too high before week 9 (26km to 36km) | weekly km jump too high before week 13 (33km to 45km)
CASE-098,Test Athlete 098,15k,Personal Best,2026-12-23,25,32,12,4,98,25,1035,1220,6741,7915,68,22.6,6,1,3,Extra time before race day is used to extend the base phase and keep early progression controlled. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | peak long run exceeds safe max (22.6km > 22km)
CASE-099,Test Athlete 099,15k,Personal Best,2026-12-23,25,58,32,5,98,49,1330,1565,8661,10166,73,24,6,1,2,Extra time before race day is used to extend the base phase and keep early progression controlled. | peak long run exceeds safe max (24km > 22km)
CASE-100,Test Athlete 100,15k,Race Competitively,2026-08-19,7,12,3,6,25,19,75,89,493,577,17,3.9,2,1,11,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | Peak long run 3.9km is below the 22-26km destination target; treat this as an under-target plan. | Peak weekly volume 17km is below the 55-85km destination target. | weekly km jump too high before week 5 (12km to 17km)"
CASE-101,Test Athlete 101,15k,Race Competitively,2026-08-19,7,32,12,3,20,13,210,248,1370,1611,47,18.8,2,1,11,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Limited runs per week constrains safe weekly volume and long-run support. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | Peak long run 18.8km is below the 22-26km destination target; treat this as an under-target plan. | Peak weekly volume 47km is below the 55-85km destination target. | weekly km jump too high before week 5 (35km to 47km)"
CASE-102,Test Athlete 102,15k,Race Competitively,2026-08-19,7,58,32,4,26,7,302,356,1969,2312,64,26,2,1,3,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | peak long run exceeds safe max (26km > 22km)"
CASE-103,Test Athlete 103,15k,Race Competitively,2026-10-14,15,12,3,5,58,29,351,411,2272,2666,43,11.1,3,1,11,"Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | Peak long run 11.1km is below the 22-26km destination target; treat this as an under-target plan. | Peak weekly volume 43km is below the 55-85km destination target. | weekly km jump too high before week 2 (13km to 17km) | weekly km jump too high before week 5 (17km to 25km) | weekly km jump too high before week 9 (25km to 34km)"
CASE-104,Test Athlete 104,15k,Race Competitively,2026-10-14,15,32,12,6,58,43,646,761,4210,4943,71,23,3,1,6,"Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | peak long run exceeds safe max (23km > 22km) | weekly km jump too high before week 5 (36km to 49km)"
CASE-105,Test Athlete 105,15k,Race Competitively,2026-10-14,15,58,32,3,43,29,826,972,5385,6322,78,26,3,1,4,Extra time before race day is used to extend the base phase and keep early progression controlled. | Limited runs per week constrains safe weekly volume and long-run support. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | peak long run exceeds safe max (26km > 22km)
CASE-106,Test Athlete 106,15k,Race Competitively,2026-12-23,25,12,3,4,98,25,1003,1175,6500,7631,81,24.2,6,1,10,"Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | peak long run exceeds safe max (24.2km > 22km) | weekly km jump too high before week 2 (13km to 18km) | weekly km jump too high before week 3 (18km to 22km) | weekly km jump too high before week 5 (20km to 29km) | weekly km jump too high before week 9 (30km to 42km) | weekly km jump too high before week 13 (40km to 54km)"
CASE-107,Test Athlete 107,15k,Race Competitively,2026-12-23,25,32,12,5,98,49,1194,1405,7760,9111,82,24.5,6,1,6,"Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | peak long run exceeds safe max (24.5km > 22km) | weekly km jump too high before week 5 (34km to 46km)"
CASE-108,Test Athlete 108,15k,Race Competitively,2026-12-23,25,58,32,6,98,73,1498,1762,9739,11435,88,26,6,1,2,Extra time before race day is used to extend the base phase and keep early progression controlled. | peak long run exceeds safe max (26km > 22km)
CASE-109,Test Athlete 109,half_marathon,First Race,2026-08-19,7,12,3,3,20,13,75,87,482,566,16,4.2,2,2,10,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Current long run is low for the selected distance, so long-run progression is capped and conservative. | Runway is very short, so the plan may safely under-target destination volume. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Limited runs per week constrains safe weekly volume and long-run support. | Peak long run 4.2km is below the 18-22km destination target; treat this as an under-target plan. | Peak weekly volume 16km is below the 35-55km destination target. | half marathon peak long run below 18km (4.2km)"
CASE-110,Test Athlete 110,half_marathon,First Race,2026-08-19,7,32,12,4,25,7,199,235,1294,1519,42,16.7,2,2,5,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | Peak long run 16.7km is below the 18-22km destination target; treat this as an under-target plan. | half marathon peak long run below 18km (16.7km)"
CASE-111,Test Athlete 111,half_marathon,First Race,2026-08-19,7,58,32,5,26,13,259,303,1678,1970,63,22,2,2,2,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume."
CASE-112,Test Athlete 112,half_marathon,First Race,2026-10-14,15,12,3,6,58,43,230,272,1510,1772,25,10,4,2,10,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Current long run is low for the selected distance, so long-run progression is capped and conservative. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Peak long run 10km is below the 18-22km destination target; treat this as an under-target plan. | Peak weekly volume 25km is below the 35-55km destination target. | half marathon peak long run below 18km (10km) | weekly km jump too high before week 5 (13km to 18km)"
CASE-113,Test Athlete 113,half_marathon,First Race,2026-10-14,15,32,12,3,44,29,486,571,3166,3719,48,19.4,4,2,3,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Limited runs per week constrains safe weekly volume and long-run support."
CASE-114,Test Athlete 114,half_marathon,First Race,2026-10-14,15,58,32,4,58,15,627,735,4074,4782,63,22,4,2,1,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building."
CASE-115,Test Athlete 115,half_marathon,First Race,2026-12-23,25,12,3,5,97,49,702,821,4548,5343,52,20.3,6,2,7,"Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is low for the selected distance, so long-run progression is capped and conservative. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | weekly km jump too high before week 2 (13km to 16km) | weekly km jump too high before week 5 (16km to 23km)"
CASE-116,Test Athlete 116,half_marathon,First Race,2026-12-23,25,32,12,6,98,73,921,1083,5991,7033,56,21.2,6,2,2,Extra time before race day is used to extend the base phase and keep early progression controlled. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals.
CASE-117,Test Athlete 117,half_marathon,First Race,2026-12-23,25,58,32,3,74,49,1162,1366,7569,8884,63,22,6,2,2,Extra time before race day is used to extend the base phase and keep early progression controlled. | Limited runs per week constrains safe weekly volume and long-run support.
CASE-118,Test Athlete 118,half_marathon,Finish Comfortably,2026-08-19,7,12,3,4,26,7,75,87,482,566,16,4.2,2,2,9,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Current long run is low for the selected distance, so long-run progression is capped and conservative. | Runway is very short, so the plan may safely under-target destination volume. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Peak long run 4.2km is below the 20-24km destination target; treat this as an under-target plan. | Peak weekly volume 16km is below the 40-65km destination target. | half marathon peak long run below 18km (4.2km)"
CASE-119,Test Athlete 119,half_marathon,Finish Comfortably,2026-08-19,7,32,12,5,26,13,200,237,1304,1530,43,16.9,2,2,5,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Peak long run 16.9km is below the 20-24km destination target; treat this as an under-target plan. | half marathon peak long run below 18km (16.9km)"
CASE-120,Test Athlete 120,half_marathon,Finish Comfortably,2026-08-19,7,58,32,6,25,19,271,317,1761,2067,63,24,2,2,3,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it."
CASE-121,Test Athlete 121,half_marathon,Finish Comfortably,2026-10-14,15,12,3,3,44,29,230,272,1510,1772,25,10,4,2,11,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Current long run is low for the selected distance, so long-run progression is capped and conservative. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Limited runs per week constrains safe weekly volume and long-run support. | Peak long run 10km is below the 20-24km destination target; treat this as an under-target plan. | Peak weekly volume 25km is below the 40-65km destination target. | half marathon peak long run below 18km (10km) | weekly km jump too high before week 5 (13km to 18km)"
CASE-122,Test Athlete 122,half_marathon,Finish Comfortably,2026-10-14,15,32,12,4,58,15,511,600,3314,3892,51,20.7,4,2,2,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals."
CASE-123,Test Athlete 123,half_marathon,Finish Comfortably,2026-10-14,15,58,32,5,58,29,674,791,4387,5148,63,24,4,2,1,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building."
CASE-124,Test Athlete 124,half_marathon,Finish Comfortably,2026-12-23,25,12,3,6,98,73,803,944,5218,6126,61,22.2,6,2,7,"Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is low for the selected distance, so long-run progression is capped and conservative. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | weekly km jump too high before week 2 (13km to 17km) | weekly km jump too high before week 5 (17km to 25km) | weekly km jump too high before week 9 (25km to 34km)"
CASE-125,Test Athlete 125,half_marathon,Finish Comfortably,2026-12-23,25,32,12,3,73,49,988,1160,6429,7549,62,22.6,6,2,4,Extra time before race day is used to extend the base phase and keep early progression controlled. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Limited runs per week constrains safe weekly volume and long-run support. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it.
CASE-126,Test Athlete 126,half_marathon,Finish Comfortably,2026-12-23,25,58,32,4,98,25,1276,1499,8293,9735,67,24,6,2,1,Extra time before race day is used to extend the base phase and keep early progression controlled.
CASE-127,Test Athlete 127,half_marathon,Personal Best,2026-08-19,7,12,3,5,26,13,75,87,482,566,16,4.2,2,2,10,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Current long run is low for the selected distance, so long-run progression is capped and conservative. | A personal-best goal with limited training runway is ambitious; use the plan as a safe preparation path, not a guarantee. | Runway is very short, so the plan may safely under-target destination volume. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Peak long run 4.2km is below the 22-28km destination target; treat this as an under-target plan. | Peak weekly volume 16km is below the 50-80km destination target. | half marathon peak long run below 18km (4.2km)"
CASE-128,Test Athlete 128,half_marathon,Personal Best,2026-08-19,7,32,12,6,26,19,200,237,1304,1530,43,16.9,2,2,9,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | A personal-best goal with limited training runway is ambitious; use the plan as a safe preparation path, not a guarantee. | Runway is very short, so the plan may safely under-target destination volume. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Peak long run 16.9km is below the 22-28km destination target; treat this as an under-target plan. | Peak weekly volume 43km is below the 50-80km destination target. | half marathon peak long run below 18km (16.9km)"
CASE-129,Test Athlete 129,half_marathon,Personal Best,2026-08-19,7,58,32,3,20,13,298,348,1926,2262,69,28,2,2,4,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | A personal-best goal with limited training runway is ambitious; use the plan as a safe preparation path, not a guarantee. | Runway is very short, so the plan may safely under-target destination volume. | Limited runs per week constrains safe weekly volume and long-run support."
CASE-130,Test Athlete 130,half_marathon,Personal Best,2026-10-14,15,12,3,4,57,15,230,272,1510,1772,25,10,4,2,11,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Current long run is low for the selected distance, so long-run progression is capped and conservative. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | Peak long run 10km is below the 22-28km destination target; treat this as an under-target plan. | Peak weekly volume 25km is below the 50-80km destination target. | half marathon peak long run below 18km (10km) | weekly km jump too high before week 5 (13km to 18km)"
CASE-131,Test Athlete 131,half_marathon,Personal Best,2026-10-14,15,32,12,5,58,29,592,695,3846,4515,63,23.2,4,2,4,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | weekly km jump too high before week 5 (34km to 47km)"
CASE-132,Test Athlete 132,half_marathon,Personal Best,2026-10-14,15,58,32,6,58,43,772,909,5027,5900,70,28,4,2,1,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building."
CASE-133,Test Athlete 133,half_marathon,Personal Best,2026-12-23,25,12,3,3,74,49,966,1133,6271,7360,76,25.6,6,2,9,"Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is low for the selected distance, so long-run progression is capped and conservative. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Limited runs per week constrains safe weekly volume and long-run support. | weekly km jump too high before week 2 (13km to 18km) | weekly km jump too high before week 5 (19km to 28km) | weekly km jump too high before week 9 (29km to 41km) | weekly km jump too high before week 13 (38km to 52km)"
CASE-134,Test Athlete 134,half_marathon,Personal Best,2026-12-23,25,32,12,4,98,25,1150,1354,7482,8783,77,25.9,6,2,4,Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | weekly km jump too high before week 5 (33km to 45km)
CASE-135,Test Athlete 135,half_marathon,Personal Best,2026-12-23,25,58,32,5,97,49,1458,1713,9484,11132,82,28,6,2,2,Extra time before race day is used to extend the base phase and keep early progression controlled. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it.
CASE-136,Test Athlete 136,half_marathon,Race Competitively,2026-08-19,7,12,3,6,26,19,75,87,482,566,16,4.2,2,2,10,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Current long run is low for the selected distance, so long-run progression is capped and conservative. | Runway is very short, so the plan may safely under-target destination volume. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | Peak long run 4.2km is below the 24-30km destination target; treat this as an under-target plan. | Peak weekly volume 16km is below the 65-95km destination target. | half marathon peak long run below 18km (4.2km)"
CASE-137,Test Athlete 137,half_marathon,Race Competitively,2026-08-19,7,32,12,3,20,13,200,237,1304,1530,43,16.9,2,2,10,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Limited runs per week constrains safe weekly volume and long-run support. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | Peak long run 16.9km is below the 24-30km destination target; treat this as an under-target plan. | Peak weekly volume 43km is below the 65-95km destination target. | half marathon peak long run below 18km (16.9km)"
CASE-138,Test Athlete 138,half_marathon,Race Competitively,2026-08-19,7,58,32,4,26,7,344,405,2240,2630,74,30,2,2,3,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | peak long run exceeds safe max (30km > 28km)"
