caseId,raceDistance,raceGoal,weekNumber,phase,weekType,category,type,title,suggestedDay,plannedDistanceKm,plannedDurationMin,intensity,purpose
CASE-035,5k,Race Competitively,19,specific,normal,optional,easy_run,Optional Easy Run 43 min Zone 2,Flexible,6.6,43,Easy Zone 2,Build aerobic fitness with low stress.
CASE-035,5k,Race Competitively,20,specific,recovery,foundation,easy_run,Easy Run 52 min Zone 2,Tuesday,8,52,Easy Zone 2,Build aerobic fitness with low stress.
CASE-035,5k,Race Competitively,20,specific,recovery,foundation,easy_run,Light Easy Run 57 min Zone 2,Thursday,8.8,57,Easy Zone 2,Build aerobic fitness with low stress.
CASE-035,5k,Race Competitively,20,specific,recovery,foundation,easy_run,Easy Run 47 min Zone 2,Friday,7.2,47,Easy Zone 2,Build aerobic fitness with low stress.
CASE-035,5k,Race Competitively,20,specific,recovery,foundation,long_run,Long Run 10.9 km Zone 2,Sunday,10.9,71,Easy to steady,"Develop endurance, durability, and confidence."
CASE-035,5k,Race Competitively,20,specific,recovery,optional,recovery,Recovery Jog 31 min Zone 2,Monday or Saturday,4.8,31,Very easy,Build aerobic fitness with low stress.
CASE-035,5k,Race Competitively,20,specific,recovery,optional,easy_run,Optional Easy Run 36 min Zone 2,Flexible,5.6,36,Easy Zone 2,Build aerobic fitness with low stress.
CASE-035,5k,Race Competitively,21,peak,peak,foundation,easy_run,Easy Run 56 min Zone 2,Tuesday,8.6,56,Easy Zone 2,Build aerobic fitness with low stress.
CASE-035,5k,Race Competitively,21,peak,peak,foundation,quality_session,Intervals 6 x 2 min,Wednesday,9.5,62,Controlled hard,Improve sustainable speed while keeping one clear hard session.
CASE-035,5k,Race Competitively,21,peak,peak,foundation,easy_run,Easy Run 51 min Zone 2,Friday,7.8,51,Easy Zone 2,Build aerobic fitness with low stress.
CASE-035,5k,Race Competitively,21,peak,peak,foundation,long_run,Long Run 12 km Zone 2,Sunday,12,78,Easy to steady,"Develop endurance, durability, and confidence."
CASE-035,5k,Race Competitively,21,peak,peak,optional,recovery,Recovery Jog 34 min Zone 2,Monday or Saturday,5.2,34,Very easy,Build aerobic fitness with low stress.
CASE-035,5k,Race Competitively,21,peak,peak,optional,easy_run,Optional Easy Run 39 min Zone 2,Flexible,6,39,Easy Zone 2,Build aerobic fitness with low stress.
CASE-035,5k,Race Competitively,22,peak,peak,foundation,easy_run,Easy Run 60 min Zone 2,Tuesday,9.3,60,Easy Zone 2,Build aerobic fitness with low stress.
CASE-035,5k,Race Competitively,22,peak,peak,foundation,quality_session,Intervals 6 x 2 min,Wednesday,10.2,66,Controlled hard,Improve sustainable speed while keeping one clear hard session.
CASE-035,5k,Race Competitively,22,peak,peak,foundation,easy_run,Easy Run 55 min Zone 2,Friday,8.4,55,Easy Zone 2,Build aerobic fitness with low stress.
CASE-035,5k,Race Competitively,22,peak,peak,foundation,long_run,Long Run 13.2 km Zone 2,Sunday,13.2,86,Easy to steady,"Develop endurance, durability, and confidence."
CASE-035,5k,Race Competitively,22,peak,peak,optional,recovery,Recovery Jog 36 min Zone 2,Monday or Saturday,5.6,36,Very easy,Build aerobic fitness with low stress.
CASE-035,5k,Race Competitively,22,peak,peak,optional,easy_run,Optional Easy Run 42 min Zone 2,Flexible,6.5,42,Easy Zone 2,Build aerobic fitness with low stress.
CASE-035,5k,Race Competitively,23,peak,peak,foundation,easy_run,Easy Run 65 min Zone 2,Tuesday,10,65,Easy Zone 2,Build aerobic fitness with low stress.
CASE-035,5k,Race Competitively,23,peak,peak,foundation,quality_session,Intervals 6 x 2 min,Wednesday,11.1,72,Controlled hard,Improve sustainable speed while keeping one clear hard session.
CASE-035,5k,Race Competitively,23,peak,peak,foundation,easy_run,Easy Run 59 min Zone 2,Friday,9,59,Easy Zone 2,Build aerobic fitness with low stress.
CASE-035,5k,Race Competitively,23,peak,peak,foundation,long_run,Long Run 14 km Zone 2,Sunday,14,91,Easy to steady,"Develop endurance, durability, and confidence."
CASE-035,5k,Race Competitively,23,peak,peak,optional,recovery,Recovery Jog 39 min Zone 2,Monday or Saturday,6,39,Very easy,Build aerobic fitness with low stress.
CASE-035,5k,Race Competitively,23,peak,peak,optional,easy_run,Optional Easy Run 46 min Zone 2,Flexible,7,46,Easy Zone 2,Build aerobic fitness with low stress.
CASE-035,5k,Race Competitively,24,taper,recovery,foundation,easy_run,Easy Run 44 min Zone 2,Tuesday,6.7,44,Easy Zone 2,Build aerobic fitness with low stress.
CASE-035,5k,Race Competitively,24,taper,recovery,foundation,easy_run,Light Easy Run 48 min Zone 2,Thursday,7.4,48,Easy Zone 2,Build aerobic fitness with low stress.
CASE-035,5k,Race Competitively,24,taper,recovery,foundation,easy_run,Easy Run 40 min Zone 2,Friday,6.1,40,Easy Zone 2,Build aerobic fitness with low stress.
CASE-035,5k,Race Competitively,24,taper,recovery,foundation,long_run,Long Run 10.9 km Zone 2,Sunday,10.9,71,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-035,5k,Race Competitively,24,taper,recovery,optional,recovery,Recovery Jog 26 min Zone 2,Monday or Saturday,4,26,Very easy,Build aerobic fitness with low stress.
CASE-035,5k,Race Competitively,24,taper,recovery,optional,easy_run,Optional Easy Run 31 min Zone 2,Flexible,4.7,31,Easy Zone 2,Build aerobic fitness with low stress.
CASE-035,5k,Race Competitively,25,race_week,race,foundation,easy_run,Easy Run 26 min Zone 2,Tuesday,4,26,Easy Zone 2,Build aerobic fitness with low stress.
CASE-035,5k,Race Competitively,25,race_week,race,foundation,race,5k Race Day,2026-12-23,,,Race effort,Execute the goal race fresh and confident.
CASE-035,5k,Race Competitively,25,race_week,race,optional,shakeout,Shakeout 20 min,Saturday,,20,Very easy,Loosen up without adding fatigue.
CASE-036,5k,Race Competitively,1,base,normal,foundation,easy_run,Easy Run 75 min Zone 2,Tuesday,11.6,75,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,1,base,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,12.8,83,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-036,5k,Race Competitively,1,base,normal,foundation,easy_run,Easy Run 68 min Zone 2,Friday,10.4,68,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,1,base,normal,foundation,long_run,Long Run 14 km Zone 2,Sunday,14,91,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-036,5k,Race Competitively,1,base,normal,optional,recovery,Recovery Jog 46 min Zone 2,Monday or Saturday,7,46,Very easy,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,1,base,normal,optional,easy_run,Optional Easy Run 53 min Zone 2,Flexible,8.1,53,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,1,base,normal,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-036,5k,Race Competitively,2,base,normal,foundation,easy_run,Easy Run 81 min Zone 2,Tuesday,12.5,81,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,2,base,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,13.8,90,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-036,5k,Race Competitively,2,base,normal,foundation,easy_run,Easy Run 73 min Zone 2,Friday,11.3,73,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,2,base,normal,foundation,long_run,Long Run 14 km Zone 2,Sunday,14,91,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-036,5k,Race Competitively,2,base,normal,optional,recovery,Recovery Jog 49 min Zone 2,Monday or Saturday,7.5,49,Very easy,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,2,base,normal,optional,easy_run,Optional Easy Run 57 min Zone 2,Flexible,8.8,57,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,2,base,normal,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-036,5k,Race Competitively,3,base,normal,foundation,easy_run,Easy Run 88 min Zone 2,Tuesday,13.5,88,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,3,base,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,14.9,97,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-036,5k,Race Competitively,3,base,normal,foundation,easy_run,Easy Run 79 min Zone 2,Friday,12.2,79,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,3,base,normal,foundation,long_run,Long Run 14 km Zone 2,Sunday,14,91,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-036,5k,Race Competitively,3,base,normal,optional,recovery,Recovery Jog 53 min Zone 2,Monday or Saturday,8.1,53,Very easy,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,3,base,normal,optional,easy_run,Optional Easy Run 62 min Zone 2,Flexible,9.5,62,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,3,base,normal,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-036,5k,Race Competitively,4,base,recovery,foundation,easy_run,Easy Run 74 min Zone 2,Tuesday,11.4,74,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,4,base,recovery,foundation,easy_run,Light Easy Run 81 min Zone 2,Thursday,12.5,81,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,4,base,recovery,foundation,easy_run,Easy Run 67 min Zone 2,Friday,10.3,67,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,4,base,recovery,foundation,long_run,Long Run 10.9 km Zone 2,Sunday,10.9,71,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-036,5k,Race Competitively,4,base,recovery,optional,recovery,Recovery Jog 44 min Zone 2,Monday or Saturday,6.8,44,Very easy,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,4,base,recovery,optional,easy_run,Optional Easy Run 52 min Zone 2,Flexible,8,52,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,4,base,recovery,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-036,5k,Race Competitively,5,base,normal,foundation,easy_run,Easy Run 80 min Zone 2,Tuesday,12.3,80,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,5,base,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,13.5,88,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-036,5k,Race Competitively,5,base,normal,foundation,easy_run,Easy Run 72 min Zone 2,Friday,11.1,72,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,5,base,normal,foundation,long_run,Long Run 12 km Zone 2,Sunday,12,78,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-036,5k,Race Competitively,5,base,normal,optional,recovery,Recovery Jog 48 min Zone 2,Monday or Saturday,7.4,48,Very easy,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,5,base,normal,optional,easy_run,Optional Easy Run 56 min Zone 2,Flexible,8.6,56,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,5,base,normal,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-036,5k,Race Competitively,6,base,normal,foundation,easy_run,Easy Run 86 min Zone 2,Tuesday,13.3,86,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,6,base,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,14.6,95,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-036,5k,Race Competitively,6,base,normal,foundation,easy_run,Easy Run 78 min Zone 2,Friday,12,78,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,6,base,normal,foundation,long_run,Long Run 13.2 km Zone 2,Sunday,13.2,86,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-036,5k,Race Competitively,6,base,normal,optional,recovery,Recovery Jog 52 min Zone 2,Monday or Saturday,8,52,Very easy,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,6,base,normal,optional,easy_run,Optional Easy Run 60 min Zone 2,Flexible,9.3,60,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,6,base,normal,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-036,5k,Race Competitively,7,base,normal,foundation,easy_run,Easy Run 94 min Zone 2,Tuesday,14.4,94,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,7,base,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,15.8,103,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-036,5k,Race Competitively,7,base,normal,foundation,easy_run,Easy Run 84 min Zone 2,Friday,12.9,84,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,7,base,normal,foundation,long_run,Long Run 14 km Zone 2,Sunday,14,91,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-036,5k,Race Competitively,7,base,normal,optional,recovery,Recovery Jog 56 min Zone 2,Monday or Saturday,8.6,56,Very easy,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,7,base,normal,optional,easy_run,Optional Easy Run 66 min Zone 2,Flexible,10.1,66,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,7,base,normal,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-036,5k,Race Competitively,8,base,recovery,foundation,easy_run,Easy Run 79 min Zone 2,Tuesday,12.1,79,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,8,base,recovery,foundation,easy_run,Light Easy Run 86 min Zone 2,Thursday,13.3,86,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,8,base,recovery,foundation,easy_run,Easy Run 71 min Zone 2,Friday,10.9,71,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,8,base,recovery,foundation,long_run,Long Run 10.9 km Zone 2,Sunday,10.9,71,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-036,5k,Race Competitively,8,base,recovery,optional,recovery,Recovery Jog 47 min Zone 2,Monday or Saturday,7.3,47,Very easy,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,8,base,recovery,optional,easy_run,Optional Easy Run 55 min Zone 2,Flexible,8.5,55,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,8,base,recovery,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-036,5k,Race Competitively,9,build,normal,foundation,easy_run,Easy Run 85 min Zone 2,Tuesday,13.1,85,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,9,build,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,14.4,94,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-036,5k,Race Competitively,9,build,normal,foundation,easy_run,Easy Run 77 min Zone 2,Friday,11.8,77,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,9,build,normal,foundation,long_run,Long Run 12 km Zone 2,Sunday,12,78,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-036,5k,Race Competitively,9,build,normal,optional,recovery,Recovery Jog 51 min Zone 2,Monday or Saturday,7.8,51,Very easy,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,9,build,normal,optional,easy_run,Optional Easy Run 59 min Zone 2,Flexible,9.1,59,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,9,build,normal,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-036,5k,Race Competitively,10,build,normal,foundation,easy_run,Easy Run 92 min Zone 2,Tuesday,14.1,92,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,10,build,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,15.5,101,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-036,5k,Race Competitively,10,build,normal,foundation,easy_run,Easy Run 83 min Zone 2,Friday,12.7,83,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,10,build,normal,foundation,long_run,Long Run 13.2 km Zone 2,Sunday,13.2,86,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-036,5k,Race Competitively,10,build,normal,optional,recovery,Recovery Jog 55 min Zone 2,Monday or Saturday,8.5,55,Very easy,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,10,build,normal,optional,easy_run,Optional Easy Run 64 min Zone 2,Flexible,9.9,64,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,10,build,normal,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-036,5k,Race Competitively,11,build,normal,foundation,easy_run,Easy Run 99 min Zone 2,Tuesday,15.2,99,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,11,build,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,16.8,109,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-036,5k,Race Competitively,11,build,normal,foundation,easy_run,Easy Run 89 min Zone 2,Friday,13.7,89,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,11,build,normal,foundation,long_run,Long Run 14 km Zone 2,Sunday,14,91,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-036,5k,Race Competitively,11,build,normal,optional,recovery,Recovery Jog 59 min Zone 2,Monday or Saturday,9.1,59,Very easy,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,11,build,normal,optional,easy_run,Optional Easy Run 70 min Zone 2,Flexible,10.7,70,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,11,build,normal,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-036,5k,Race Competitively,12,build,recovery,foundation,easy_run,Easy Run 83 min Zone 2,Tuesday,12.8,83,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,12,build,recovery,foundation,easy_run,Light Easy Run 92 min Zone 2,Thursday,14.1,92,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,12,build,recovery,foundation,easy_run,Easy Run 75 min Zone 2,Friday,11.6,75,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,12,build,recovery,foundation,long_run,Long Run 10.9 km Zone 2,Sunday,10.9,71,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-036,5k,Race Competitively,12,build,recovery,optional,recovery,Recovery Jog 50 min Zone 2,Monday or Saturday,7.7,50,Very easy,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,12,build,recovery,optional,easy_run,Optional Easy Run 59 min Zone 2,Flexible,9,59,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,12,build,recovery,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-036,5k,Race Competitively,13,build,normal,foundation,easy_run,Easy Run 90 min Zone 2,Tuesday,13.9,90,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,13,build,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,15.2,99,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-036,5k,Race Competitively,13,build,normal,foundation,easy_run,Easy Run 81 min Zone 2,Friday,12.5,81,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,13,build,normal,foundation,long_run,Long Run 12 km Zone 2,Sunday,12,78,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-036,5k,Race Competitively,13,build,normal,optional,recovery,Recovery Jog 54 min Zone 2,Monday or Saturday,8.3,54,Very easy,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,13,build,normal,optional,easy_run,Optional Easy Run 63 min Zone 2,Flexible,9.7,63,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,13,build,normal,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-036,5k,Race Competitively,14,build,normal,foundation,easy_run,Easy Run 98 min Zone 2,Tuesday,15,98,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,14,build,normal,foundation,quality_session,Threshold 3 x 6 min,Wednesday,16.5,107,Comfortably hard,Improve sustainable speed while keeping one clear hard session.
CASE-036,5k,Race Competitively,14,build,normal,foundation,easy_run,Easy Run 88 min Zone 2,Friday,13.5,88,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,14,build,normal,foundation,long_run,Long Run 13.2 km Zone 2,Sunday,13.2,86,Easy Zone 2,"Develop endurance, durability, and confidence."
CASE-036,5k,Race Competitively,14,build,normal,optional,recovery,Recovery Jog 59 min Zone 2,Monday or Saturday,9,59,Very easy,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,14,build,normal,optional,easy_run,Optional Easy Run 68 min Zone 2,Flexible,10.5,68,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,14,build,normal,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-036,5k,Race Competitively,15,specific,normal,foundation,easy_run,Easy Run 105 min Zone 2,Tuesday,16.2,105,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,15,specific,normal,foundation,quality_session,Intervals 6 x 2 min,Wednesday,17.8,116,Controlled hard,Improve sustainable speed while keeping one clear hard session.
CASE-036,5k,Race Competitively,15,specific,normal,foundation,easy_run,Easy Run 95 min Zone 2,Friday,14.6,95,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,15,specific,normal,foundation,long_run,Long Run 14 km Zone 2,Sunday,14,91,Easy to steady,"Develop endurance, durability, and confidence."
CASE-036,5k,Race Competitively,15,specific,normal,optional,recovery,Recovery Jog 63 min Zone 2,Monday or Saturday,9.7,63,Very easy,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,15,specific,normal,optional,easy_run,Optional Easy Run 73 min Zone 2,Flexible,11.3,73,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,15,specific,normal,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-036,5k,Race Competitively,16,specific,recovery,foundation,easy_run,Easy Run 88 min Zone 2,Tuesday,13.6,88,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,16,specific,recovery,foundation,easy_run,Light Easy Run 98 min Zone 2,Thursday,15,98,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,16,specific,recovery,foundation,easy_run,Easy Run 80 min Zone 2,Friday,12.3,80,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,16,specific,recovery,foundation,long_run,Long Run 10.9 km Zone 2,Sunday,10.9,71,Easy to steady,"Develop endurance, durability, and confidence."
CASE-036,5k,Race Competitively,16,specific,recovery,optional,recovery,Recovery Jog 53 min Zone 2,Monday or Saturday,8.2,53,Very easy,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,16,specific,recovery,optional,easy_run,Optional Easy Run 62 min Zone 2,Flexible,9.5,62,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,16,specific,recovery,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-036,5k,Race Competitively,17,specific,normal,foundation,easy_run,Easy Run 96 min Zone 2,Tuesday,14.7,96,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,17,specific,normal,foundation,quality_session,Intervals 6 x 2 min,Wednesday,16.2,105,Controlled hard,Improve sustainable speed while keeping one clear hard session.
CASE-036,5k,Race Competitively,17,specific,normal,foundation,easy_run,Easy Run 86 min Zone 2,Friday,13.2,86,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,17,specific,normal,foundation,long_run,Long Run 12 km Zone 2,Sunday,12,78,Easy to steady,"Develop endurance, durability, and confidence."
CASE-036,5k,Race Competitively,17,specific,normal,optional,recovery,Recovery Jog 57 min Zone 2,Monday or Saturday,8.8,57,Very easy,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,17,specific,normal,optional,easy_run,Optional Easy Run 67 min Zone 2,Flexible,10.3,67,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,17,specific,normal,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-036,5k,Race Competitively,18,specific,normal,foundation,easy_run,Easy Run 103 min Zone 2,Tuesday,15.9,103,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,18,specific,normal,foundation,quality_session,Intervals 6 x 2 min,Wednesday,17.5,114,Controlled hard,Improve sustainable speed while keeping one clear hard session.
CASE-036,5k,Race Competitively,18,specific,normal,foundation,easy_run,Easy Run 93 min Zone 2,Friday,14.3,93,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,18,specific,normal,foundation,long_run,Long Run 13.2 km Zone 2,Sunday,13.2,86,Easy to steady,"Develop endurance, durability, and confidence."
CASE-036,5k,Race Competitively,18,specific,normal,optional,recovery,Recovery Jog 62 min Zone 2,Monday or Saturday,9.5,62,Very easy,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,18,specific,normal,optional,easy_run,Optional Easy Run 72 min Zone 2,Flexible,11.1,72,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,18,specific,normal,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-036,5k,Race Competitively,19,specific,normal,foundation,easy_run,Easy Run 112 min Zone 2,Tuesday,17.2,112,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,19,specific,normal,foundation,quality_session,Intervals 6 x 2 min,Wednesday,18.9,123,Controlled hard,Improve sustainable speed while keeping one clear hard session.
CASE-036,5k,Race Competitively,19,specific,normal,foundation,easy_run,Easy Run 100 min Zone 2,Friday,15.4,100,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,19,specific,normal,foundation,long_run,Long Run 14 km Zone 2,Sunday,14,91,Easy to steady,"Develop endurance, durability, and confidence."
CASE-036,5k,Race Competitively,19,specific,normal,optional,recovery,Recovery Jog 67 min Zone 2,Monday or Saturday,10.3,67,Very easy,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,19,specific,normal,optional,easy_run,Optional Easy Run 78 min Zone 2,Flexible,12,78,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,19,specific,normal,optional,mobility,Mobility 20 min,Flexible,,20,Very easy,Support recovery and movement quality.
CASE-036,5k,Race Competitively,20,specific,recovery,foundation,easy_run,Easy Run 94 min Zone 2,Tuesday,14.5,94,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,20,specific,recovery,foundation,easy_run,Light Easy Run 103 min Zone 2,Thursday,15.9,103,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,20,specific,recovery,foundation,easy_run,Easy Run 85 min Zone 2,Friday,13,85,Easy Zone 2,Build aerobic fitness with low stress.
CASE-036,5k,Race Competitively,20,specific,recovery,foundation,long_run,Long Run 10.9 km Zone 2,Sunday,10.9,71,Easy to steady,"Develop endurance, durability, and confidence."
CASE-036,5k,Race Competitively,20,specific,recovery,optional,recovery,Recovery Jog 57 min Zone 2,Monday or Saturday,8.7,57,Very easy,Build aerobic fitness with low stress.
